location,date,new_vaccinations_smoothed_per_million
owid_wrl,20210708,4240.0
owid_wrl,20210709,4162.0
owid_wrl,20210710,4007.0
owid_wrl,20210711,3966.0
owid_wrl,20210712,3910.0
owid_wrl,20210713,3918.0
owid_wrl,20210714,3993.0
owid_wrl,20210715,3904.0
owid_wrl,20210716,3935.0
owid_wrl,20210717,4003.0
owid_wrl,20210718,4037.0
owid_wrl,20210719,4045.0
owid_wrl,20210720,3983.0
owid_wrl,20210721,3908.0
owid_wrl,20210722,3974.0
owid_wrl,20210723,4068.0
owid_wrl,20210724,4132.0
owid_wrl,20210725,4186.0
owid_wrl,20210726,4368.0
owid_wrl,20210727,4563.0
owid_wrl,20210728,4764.0
owid_wrl,20210729,4888.0
owid_wrl,20210730,4996.0
owid_wrl,20210731,5100.0
owid_wrl,20210801,5253.0
owid_wrl,20210802,5317.0
owid_wrl,20210803,5430.0
owid_wrl,20210804,5389.0
owid_wrl,20210805,5290.0
owid_wrl,20210806,5229.0
owid_wrl,20210807,5160.0
owid_wrl,20210808,5087.0
owid_wrl,20210809,4959.0
owid_wrl,20210810,4799.0
owid_wrl,20210811,4738.0
owid_wrl,20210812,4727.0
owid_wrl,20210813,4719.0
owid_wrl,20210814,4702.0
owid_wrl,20210815,4590.0
owid_wrl,20210816,4578.0
owid_wrl,20210817,4573.0
owid_wrl,20210818,4583.0
owid_wrl,20210819,4540.0
owid_wrl,20210820,4468.0
owid_wrl,20210821,4437.0
owid_wrl,20210822,4505.0
owid_wrl,20210823,4511.0
owid_wrl,20210824,4544.0
owid_wrl,20210825,4624.0
owid_wrl,20210826,4720.0
owid_wrl,20210827,4935.0
owid_wrl,20210828,5092.0
owid_wrl,20210829,5172.0
owid_wrl,20210830,5199.0
owid_wrl,20210831,5141.0
owid_wrl,20210901,5182.0
owid_wrl,20210902,5037.0
owid_wrl,20210903,4738.0
owid_wrl,20210904,4465.0
owid_wrl,20210905,4349.0
owid_wrl,20210906,4174.0
owid_wrl,20210907,4169.0
owid_wrl,20210908,4060.0
owid_wrl,20210909,4108.0
owid_wrl,20210910,4097.0
owid_wrl,20210911,4272.0
owid_wrl,20210912,4271.0
owid_wrl,20210913,4385.0
owid_wrl,20210914,4172.0
owid_wrl,20210915,4034.0
owid_wrl,20210916,3951.0
owid_wrl,20210917,3921.0
owid_wrl,20210918,3984.0
owid_wrl,20210919,3977.0
owid_wrl,20210920,3821.0
owid_wrl,20210921,3864.0
owid_wrl,20210922,3806.0
owid_wrl,20210923,3806.0
owid_wrl,20210924,3870.0
owid_wrl,20210925,3600.0
owid_wrl,20210926,3517.0
owid_wrl,20210927,3692.0
owid_wrl,20210928,3665.0
owid_wrl,20210929,3781.0
owid_wrl,20210930,3730.0
owid_wrl,20211001,3600.0
owid_wrl,20211002,3613.0
owid_wrl,20211003,3580.0
owid_wrl,20211004,3358.0
owid_wrl,20211005,3367.0
owid_wrl,20211006,3195.0
owid_wrl,20211007,3097.0
owid_wrl,20211008,3135.0
owid_wrl,20211009,3144.0
owid_wrl,20211010,3210.0
owid_wrl,20211011,3168.0
owid_wrl,20211012,3136.0
owid_wrl,20211013,3118.0
owid_wrl,20211014,3110.0
owid_wrl,20211015,3037.0
owid_wrl,20211016,2945.0
owid_wrl,20211017,2897.0
owid_wrl,20211018,2969.0
owid_wrl,20211019,3055.0
owid_wrl,20211020,3185.0
owid_wrl,20211021,3208.0
owid_wrl,20211022,3295.0
owid_wrl,20211023,3338.0
owid_wrl,20211024,3403.0
owid_wrl,20211025,3373.0
owid_wrl,20211026,3377.0
owid_wrl,20211027,3338.0
owid_wrl,20211028,3429.0
owid_wrl,20211029,3530.0
owid_wrl,20211030,3808.0
owid_wrl,20211031,3798.0
owid_wrl,20211101,3834.0
owid_wrl,20211102,3735.0
owid_wrl,20211103,3778.0
owid_wrl,20211104,3802.0
owid_wrl,20211105,3703.0
owid_wrl,20211106,3520.0
owid_wrl,20211107,3594.0
owid_wrl,20211108,3714.0
owid_wrl,20211109,3875.0
owid_wrl,20211110,3963.0
owid_wrl,20211111,4003.0
owid_wrl,20211112,4138.0
owid_wrl,20211113,4228.0
owid_wrl,20211114,4162.0
owid_wrl,20211115,4077.0
owid_wrl,20211116,4013.0
owid_wrl,20211117,3962.0
owid_wrl,20211118,3915.0
owid_wrl,20211119,3817.0
owid_wrl,20211120,3854.0
owid_wrl,20211121,3852.0
owid_wrl,20211122,3925.0
owid_wrl,20211123,3982.0
owid_wrl,20211124,4029.0
owid_wrl,20211125,4026.0
owid_wrl,20211126,4172.0
owid_wrl,20211127,4039.0
owid_wrl,20211128,4201.0
owid_wrl,20211129,4252.0
owid_wrl,20211130,4363.0
owid_wrl,20211201,4462.0
owid_wrl,20211202,4615.0
owid_wrl,20211203,4548.0
owid_wrl,20211204,4756.0
owid_wrl,20211205,4650.0
owid_wrl,20211206,4591.0
owid_wrl,20211207,4506.0
owid_wrl,20211208,4369.0
owid_wrl,20211209,4345.0
owid_wrl,20211210,4325.0
owid_wrl,20211211,4427.0
owid_wrl,20211212,4442.0
owid_wrl,20211213,4485.0
owid_wrl,20211214,4616.0
owid_wrl,20211215,4715.0
owid_wrl,20211216,4711.0
owid_wrl,20211217,4881.0
owid_wrl,20211218,4791.0
owid_wrl,20211219,4821.0
owid_wrl,20211220,5004.0
owid_wrl,20211221,5033.0
owid_wrl,20211222,4998.0
owid_wrl,20211223,5045.0
owid_wrl,20211224,4863.0
owid_wrl,20211225,4748.0
owid_wrl,20211226,4644.0
owid_wrl,20211227,4486.0
owid_wrl,20211228,4456.0
owid_wrl,20211229,4599.0
owid_wrl,20211230,4513.0
owid_wrl,20211231,4523.0
owid_wrl,20220101,4299.0
owid_wrl,20220102,4233.0
owid_wrl,20220103,4198.0
owid_wrl,20220104,4070.0
owid_wrl,20220105,3913.0
owid_wrl,20220106,3925.0
owid_wrl,20220107,4060.0
owid_wrl,20220108,4148.0
owid_wrl,20220109,4318.0
owid_wrl,20220110,4328.0
owid_wrl,20220111,4446.0
owid_wrl,20220112,4409.0
owid_wrl,20220113,4399.0
owid_wrl,20220114,4135.0
owid_wrl,20220115,4242.0
owid_wrl,20220116,4224.0
owid_wrl,20220117,4249.0
owid_wrl,20220118,3929.0
owid_wrl,20220119,4023.0
owid_wrl,20220120,3935.0
owid_wrl,20220121,3994.0
owid_wrl,20220122,3904.0
owid_wrl,20220123,3770.0
owid_wrl,20220124,3591.0
owid_wrl,20220125,3676.0
owid_wrl,20220126,3454.0
owid_wrl,20220127,3373.0
owid_wrl,20220128,3307.0
owid_wrl,20220129,3214.0
owid_wrl,20220130,3204.0
owid_wrl,20220131,3179.0
owid_wrl,20220201,3036.0
owid_wrl,20220202,2922.0
owid_wrl,20220203,2822.0
owid_wrl,20220204,2745.0
owid_wrl,20220205,2757.0
owid_wrl,20220206,2714.0
owid_wrl,20220207,2667.0
owid_wrl,20220208,2781.0
owid_wrl,20220209,2928.0
owid_wrl,20220210,2969.0
owid_wrl,20220211,3144.0
owid_wrl,20220212,3150.0
owid_wrl,20220213,3218.0
owid_wrl,20220214,3272.0
owid_wrl,20220215,3229.0
owid_wrl,20220216,3133.0
owid_wrl,20220217,3223.0
owid_wrl,20220218,3109.0
owid_wrl,20220219,3159.0
owid_wrl,20220220,3066.0
owid_wrl,20220221,3040.0
owid_wrl,20220222,3005.0
owid_wrl,20220223,2991.0
owid_wrl,20220224,2950.0
owid_wrl,20220225,2936.0
owid_wrl,20220226,2874.0
owid_wrl,20220227,2887.0
owid_wrl,20220228,2923.0
owid_wrl,20220301,2783.0
owid_wrl,20220302,2698.0
owid_wrl,20220303,2558.0
owid_wrl,20220304,2439.0
owid_wrl,20220305,2362.0
owid_wrl,20220306,2279.0
owid_wrl,20220307,2149.0
owid_wrl,20220308,2160.0
owid_wrl,20220309,2119.0
owid_wrl,20220310,2103.0
owid_wrl,20220311,2081.0
owid_wrl,20220312,2033.0
owid_wrl,20220313,2030.0
owid_wrl,20220314,2022.0
owid_wrl,20220315,2030.0
owid_wrl,20220316,2027.0
owid_wrl,20220317,2001.0
owid_wrl,20220318,1945.0
owid_wrl,20220319,1905.0
owid_wrl,20220320,1898.0
owid_wrl,20220321,1878.0
owid_wrl,20220322,1910.0
owid_wrl,20220323,1941.0
owid_wrl,20220324,1955.0
owid_wrl,20220325,1959.0
owid_wrl,20220326,2021.0
owid_wrl,20220327,2042.0
owid_wrl,20220328,2158.0
owid_wrl,20220329,2206.0
owid_wrl,20220330,2241.0
owid_wrl,20220331,2227.0
owid_wrl,20220401,2174.0
owid_wrl,20220402,2088.0
owid_wrl,20220403,2042.0
owid_wrl,20220404,1850.0
owid_wrl,20220405,1702.0
owid_wrl,20220406,1543.0
owid_wrl,20220407,1472.0
owid_wrl,20220408,1470.0
owid_wrl,20220409,1457.0
owid_wrl,20220410,1419.0
owid_wrl,20220411,1417.0
owid_wrl,20220412,1391.0
owid_wrl,20220413,1350.0
owid_wrl,20220414,1307.0
owid_wrl,20220415,1229.0
owid_wrl,20220416,1184.0
owid_wrl,20220417,1164.0
owid_wrl,20220418,1143.0
owid_wrl,20220419,1162.0
owid_wrl,20220420,1169.0
owid_wrl,20220421,1205.0
owid_wrl,20220422,1263.0
owid_wrl,20220423,1300.0
owid_wrl,20220424,1319.0
owid_wrl,20220425,1325.0
owid_wrl,20220426,1304.0
owid_wrl,20220427,1372.0
owid_wrl,20220428,1377.0
owid_wrl,20220429,1406.0
owid_wrl,20220430,1393.0
owid_wrl,20220501,1390.0
owid_wrl,20220502,1329.0
owid_wrl,20220503,1257.0
owid_wrl,20220504,1120.0
owid_wrl,20220505,1026.0
owid_wrl,20220506,945.0
owid_wrl,20220507,908.0
owid_wrl,20220508,879.0
owid_wrl,20220509,897.0
owid_wrl,20220510,916.0
owid_wrl,20220511,970.0
owid_wrl,20220512,997.0
owid_wrl,20220513,989.0
owid_wrl,20220514,983.0
owid_wrl,20220515,977.0
owid_wrl,20220516,978.0
owid_wrl,20220517,980.0
owid_wrl,20220518,966.0
owid_wrl,20220519,967.0
owid_wrl,20220520,980.0
owid_wrl,20220521,984.0
owid_wrl,20220522,992.0
owid_wrl,20220523,986.0
owid_wrl,20220524,969.0
owid_wrl,20220525,944.0
owid_wrl,20220526,916.0
owid_wrl,20220527,919.0
owid_wrl,20220528,907.0
owid_wrl,20220529,885.0
owid_wrl,20220530,869.0
owid_wrl,20220531,871.0
owid_wrl,20220601,877.0
owid_wrl,20220602,856.0
owid_wrl,20220603,814.0
owid_wrl,20220604,868.0
owid_wrl,20220605,948.0
owid_wrl,20220606,1036.0
owid_wrl,20220607,1132.0
owid_wrl,20220608,1173.0
owid_wrl,20220609,1246.0
owid_wrl,20220610,1286.0
owid_wrl,20220611,1256.0
owid_wrl,20220612,1208.0
owid_wrl,20220613,1148.0
owid_wrl,20220614,1067.0
owid_wrl,20220615,1034.0
owid_wrl,20220616,1005.0
owid_wrl,20220617,988.0
owid_wrl,20220618,978.0
owid_wrl,20220619,897.0
owid_wrl,20220620,935.0
owid_wrl,20220621,987.0
owid_wrl,20220622,1050.0
owid_wrl,20220623,1110.0
owid_wrl,20220624,1175.0
owid_wrl,20220625,1232.0
owid_wrl,20220626,1300.0
owid_wrl,20220627,1252.0
owid_wrl,20220628,1236.0
owid_wrl,20220629,1190.0
owid_wrl,20220630,1092.0
owid_wrl,20220701,1023.0
owid_wrl,20220702,958.0
owid_wrl,20220703,897.0
owid_wrl,20220704,816.0
owid_wrl,20220705,788.0
owid_wrl,20220706,768.0
owid_wrl,20220707,769.0
owid_wrl,20220708,735.0
owid_wrl,20220709,728.0
owid_wrl,20220710,726.0
owid_wrl,20220711,659.0
owid_wrl,20220712,563.0
owid_wrl,20220713,517.0
yem,20210510,130.0
yem,20210511,130.0
yem,20210512,130.0
yem,20210513,130.0
yem,20210514,130.0
yem,20210515,130.0
yem,20210516,130.0
yem,20210517,130.0
yem,20210518,130.0
yem,20210519,130.0
yem,20210520,130.0
yem,20210521,130.0
yem,20210522,130.0
yem,20210523,130.0
yem,20210524,130.0
yem,20210525,130.0
yem,20210526,130.0
yem,20210527,130.0
yem,20210528,130.0
yem,20210529,130.0
yem,20210530,155.0
yem,20210531,181.0
yem,20210601,207.0
yem,20210602,233.0
yem,20210603,259.0
yem,20210604,285.0
yem,20210605,310.0
yem,20210606,310.0
yem,20210607,310.0
yem,20210608,302.0
yem,20210609,294.0
yem,20210610,286.0
yem,20210611,252.0
yem,20210612,219.0
yem,20210613,185.0
yem,20210614,151.0
yem,20210615,125.0
yem,20210616,99.0
yem,20210617,79.0
yem,20210618,86.0
yem,20210619,92.0
yem,20210620,99.0
yem,20210621,99.0
yem,20210622,99.0
yem,20210623,100.0
yem,20210624,93.0
yem,20210625,87.0
yem,20210626,81.0
yem,20210627,75.0
yem,20210628,73.0
yem,20210629,70.0
yem,20210630,68.0
yem,20210701,65.0
yem,20210702,63.0
yem,20210703,60.0
yem,20210704,58.0
yem,20210705,58.0
yem,20210706,58.0
yem,20210707,58.0
yem,20210708,58.0
yem,20210709,58.0
yem,20210710,58.0
yem,20210711,58.0
yem,20210712,58.0
yem,20210713,54.0
yem,20210714,50.0
yem,20210715,45.0
yem,20210716,41.0
yem,20210717,37.0
yem,20210718,33.0
yem,20210719,28.0
yem,20210720,28.0
yem,20210721,28.0
yem,20210722,28.0
yem,20210723,28.0
yem,20210724,28.0
yem,20210725,28.0
yem,20210726,28.0
yem,20210727,28.0
yem,20210728,25.0
yem,20210729,22.0
yem,20210730,19.0
yem,20210731,16.0
yem,20210801,13.0
yem,20210802,10.0
yem,20210803,7.0
yem,20210804,7.0
yem,20210805,7.0
yem,20210806,7.0
yem,20210807,7.0
yem,20210808,7.0
yem,20210809,7.0
yem,20210810,7.0
yem,20210811,7.0
yem,20210812,7.0
yem,20210813,7.0
yem,20210814,7.0
yem,20210815,7.0
yem,20210816,7.0
yem,20210817,7.0
yem,20210818,7.0
yem,20210819,7.0
yem,20210820,7.0
yem,20210821,7.0
yem,20210822,7.0
yem,20210823,7.0
yem,20210824,7.0
yem,20210825,7.0
yem,20210826,7.0
yem,20210827,7.0
yem,20210828,7.0
yem,20210829,7.0
yem,20210830,7.0
yem,20210831,7.0
yem,20210901,7.0
yem,20210902,7.0
yem,20210903,7.0
yem,20210904,7.0
yem,20210905,7.0
yem,20210906,7.0
yem,20210907,7.0
yem,20210908,7.0
yem,20210909,7.0
yem,20210910,7.0
yem,20210911,7.0
yem,20210912,7.0
yem,20210913,27.0
yem,20210914,46.0
yem,20210915,66.0
yem,20210916,85.0
yem,20210917,105.0
yem,20210918,124.0
yem,20210919,143.0
yem,20210920,143.0
yem,20210921,143.0
yem,20210922,143.0
yem,20210923,143.0
yem,20210924,143.0
yem,20210925,143.0
yem,20210926,143.0
yem,20210927,143.0
yem,20210928,143.0
yem,20210929,143.0
yem,20210930,143.0
yem,20211001,143.0
yem,20211002,143.0
yem,20211003,143.0
yem,20211004,143.0
yem,20211005,143.0
yem,20211006,143.0
yem,20211007,143.0
yem,20211008,143.0
yem,20211009,143.0
yem,20211010,143.0
yem,20211011,143.0
yem,20211012,142.0
yem,20211013,140.0
yem,20211014,139.0
yem,20211015,137.0
yem,20211016,136.0
yem,20211017,134.0
yem,20211018,133.0
yem,20211019,133.0
yem,20211020,133.0
yem,20211021,133.0
yem,20211022,133.0
yem,20211023,133.0
yem,20211024,133.0
yem,20211025,133.0
yem,20211026,133.0
yem,20211027,133.0
yem,20211028,133.0
yem,20211029,127.0
yem,20211030,122.0
yem,20211031,116.0
yem,20211101,111.0
yem,20211102,100.0
yem,20211103,89.0
yem,20211104,79.0
yem,20211105,74.0
yem,20211106,69.0
yem,20211107,64.0
yem,20211108,58.0
yem,20211109,58.0
yem,20211110,58.0
yem,20211111,58.0
yem,20211112,58.0
yem,20211113,58.0
yem,20211114,58.0
yem,20211115,58.0
yem,20211116,58.0
yem,20211117,58.0
yem,20211118,58.0
yem,20211119,58.0
yem,20211120,58.0
yem,20211121,58.0
yem,20211122,58.0
yem,20211123,58.0
yem,20211124,58.0
yem,20211125,58.0
yem,20211126,58.0
yem,20211127,58.0
yem,20211128,58.0
yem,20211129,58.0
yem,20211130,58.0
yem,20211201,58.0
yem,20211202,58.0
yem,20211203,58.0
yem,20211204,58.0
yem,20211205,58.0
yem,20211206,58.0
yem,20211207,58.0
yem,20211208,58.0
yem,20211209,58.0
yem,20211210,58.0
yem,20211211,58.0
yem,20211212,58.0
yem,20211213,58.0
yem,20211214,58.0
yem,20211215,58.0
yem,20211216,58.0
yem,20211217,58.0
yem,20211218,58.0
yem,20211219,58.0
yem,20211220,58.0
yem,20211221,58.0
yem,20211222,58.0
yem,20211223,58.0
yem,20211224,58.0
yem,20211225,58.0
yem,20211226,58.0
yem,20211227,58.0
yem,20211228,58.0
yem,20211229,58.0
yem,20211230,58.0
yem,20211231,58.0
yem,20220101,58.0
yem,20220102,58.0
yem,20220103,58.0
yem,20220104,58.0
yem,20220105,58.0
yem,20220106,58.0
yem,20220107,58.0
yem,20220108,58.0
yem,20220109,58.0
yem,20220110,58.0
yem,20220111,58.0
yem,20220112,58.0
yem,20220113,58.0
yem,20220114,58.0
yem,20220115,58.0
yem,20220116,58.0
yem,20220117,58.0
yem,20220118,76.0
yem,20220119,94.0
yem,20220120,112.0
yem,20220121,117.0
yem,20220122,123.0
yem,20220123,129.0
yem,20220124,134.0
yem,20220125,122.0
yem,20220126,110.0
yem,20220127,94.0
yem,20220128,89.0
yem,20220129,85.0
yem,20220130,81.0
yem,20220131,77.0
yem,20220201,72.0
yem,20220202,67.0
yem,20220203,66.0
yem,20220204,65.0
yem,20220205,64.0
yem,20220206,63.0
yem,20220207,62.0
yem,20220208,60.0
yem,20220209,59.0
yem,20220210,57.0
yem,20220211,55.0
yem,20220212,53.0
yem,20220213,51.0
yem,20220214,47.0
yem,20220215,44.0
yem,20220216,42.0
yem,20220217,40.0
yem,20220218,36.0
yem,20220219,33.0
yem,20220220,29.0
yem,20220221,27.0
yem,20220222,25.0
yem,20220223,24.0
yem,20220224,22.0
yem,20220225,22.0
yem,20220226,22.0
yem,20220227,22.0
yem,20220228,22.0
yem,20220301,22.0
yem,20220302,22.0
yem,20220303,22.0
yem,20220304,22.0
yem,20220305,22.0
yem,20220306,22.0
yem,20220307,29.0
yem,20220308,35.0
yem,20220309,42.0
yem,20220310,49.0
yem,20220311,55.0
yem,20220312,62.0
yem,20220313,69.0
yem,20220314,69.0
yem,20220315,69.0
yem,20220316,69.0
yem,20220317,60.0
yem,20220318,52.0
yem,20220319,44.0
yem,20220320,35.0
yem,20220321,27.0
yem,20220322,19.0
yem,20220323,10.0
yem,20220324,10.0
yem,20220325,10.0
yem,20220326,10.0
yem,20220327,10.0
yem,20220328,10.0
yem,20220329,10.0
yem,20220330,10.0
yem,20220331,10.0
yem,20220401,10.0
yem,20220402,10.0
yem,20220403,10.0
yem,20220404,10.0
yem,20220405,10.0
yem,20220406,10.0
yem,20220407,11.0
yem,20220408,12.0
yem,20220409,13.0
yem,20220410,14.0
yem,20220411,15.0
yem,20220412,16.0
yem,20220413,17.0
yem,20220414,17.0
yem,20220415,17.0
yem,20220416,17.0
yem,20220417,17.0
yem,20220418,17.0
yem,20220419,17.0
yem,20220420,16.0
yem,20220421,15.0
yem,20220422,14.0
yem,20220423,13.0
yem,20220424,12.0
yem,20220425,10.0
yem,20220426,9.0
yem,20220427,9.0
yem,20220428,9.0
yem,20220429,9.0
yem,20220430,9.0
yem,20220501,9.0
yem,20220502,9.0
yem,20220503,9.0
yem,20220504,9.0
yem,20220505,9.0
yem,20220506,9.0
yem,20220507,9.0
yem,20220508,9.0
yem,20220509,9.0
yem,20220510,9.0
yem,20220511,9.0
yem,20220512,11.0
yem,20220513,13.0
yem,20220514,15.0
yem,20220515,17.0
yem,20220516,20.0
yem,20220517,22.0
yem,20220518,24.0
yem,20220519,24.0
yem,20220520,24.0
yem,20220521,24.0
yem,20220522,23.0
yem,20220523,22.0
yem,20220524,20.0
yem,20220525,19.0
yem,20220526,23.0
yem,20220527,26.0
yem,20220528,30.0
yem,20220529,35.0
yem,20220530,39.0
yem,20220531,44.0
yem,20220601,48.0
yem,20220602,48.0
yem,20220603,48.0
yem,20220604,48.0
yem,20220605,48.0
yem,20220606,48.0
yem,20220607,48.0
yem,20220608,43.0
yem,20220609,38.0
yem,20220610,33.0
yem,20220611,28.0
yem,20220612,23.0
yem,20220613,18.0
yem,20220614,13.0
yem,20220615,13.0
yem,20220616,13.0
yem,20220617,13.0
yem,20220618,13.0
yem,20220619,13.0
zmb,20210415,5.0
zmb,20210416,13.0
zmb,20210417,16.0
zmb,20210418,17.0
zmb,20210419,22.0
zmb,20210420,29.0
zmb,20210421,66.0
zmb,20210422,91.0
zmb,20210423,92.0
zmb,20210424,92.0
zmb,20210425,93.0
zmb,20210426,107.0
zmb,20210427,117.0
zmb,20210428,95.0
zmb,20210429,103.0
zmb,20210430,139.0
zmb,20210501,177.0
zmb,20210502,214.0
zmb,20210503,213.0
zmb,20210504,238.0
zmb,20210505,272.0
zmb,20210506,275.0
zmb,20210507,284.0
zmb,20210508,292.0
zmb,20210509,266.0
zmb,20210510,262.0
zmb,20210511,252.0
zmb,20210512,234.0
zmb,20210513,232.0
zmb,20210514,218.0
zmb,20210515,223.0
zmb,20210516,234.0
zmb,20210517,244.0
zmb,20210518,230.0
zmb,20210519,215.0
zmb,20210520,225.0
zmb,20210521,217.0
zmb,20210522,198.0
zmb,20210523,198.0
zmb,20210524,193.0
zmb,20210525,195.0
zmb,20210526,183.0
zmb,20210527,146.0
zmb,20210528,123.0
zmb,20210529,90.0
zmb,20210530,65.0
zmb,20210531,43.0
zmb,20210601,22.0
zmb,20210602,14.0
zmb,20210603,8.0
zmb,20210604,5.0
zmb,20210605,3.0
zmb,20210606,3.0
zmb,20210607,4.0
zmb,20210608,4.0
zmb,20210609,5.0
zmb,20210610,5.0
zmb,20210611,5.0
zmb,20210612,5.0
zmb,20210613,5.0
zmb,20210614,5.0
zmb,20210615,5.0
zmb,20210616,5.0
zmb,20210617,4.0
zmb,20210618,4.0
zmb,20210619,4.0
zmb,20210620,4.0
zmb,20210621,4.0
zmb,20210622,4.0
zmb,20210623,4.0
zmb,20210624,4.0
zmb,20210625,9.0
zmb,20210626,14.0
zmb,20210627,18.0
zmb,20210628,25.0
zmb,20210629,31.0
zmb,20210630,43.0
zmb,20210701,56.0
zmb,20210702,67.0
zmb,20210703,87.0
zmb,20210704,97.0
zmb,20210705,103.0
zmb,20210706,110.0
zmb,20210707,111.0
zmb,20210708,107.0
zmb,20210709,121.0
zmb,20210710,138.0
zmb,20210711,197.0
zmb,20210712,231.0
zmb,20210713,315.0
zmb,20210714,336.0
zmb,20210715,532.0
zmb,20210716,628.0
zmb,20210717,690.0
zmb,20210718,677.0
zmb,20210719,676.0
zmb,20210720,662.0
zmb,20210721,709.0
zmb,20210722,576.0
zmb,20210723,528.0
zmb,20210724,499.0
zmb,20210725,504.0
zmb,20210726,524.0
zmb,20210727,585.0
zmb,20210728,647.0
zmb,20210729,671.0
zmb,20210730,673.0
zmb,20210731,664.0
zmb,20210801,635.0
zmb,20210802,585.0
zmb,20210803,466.0
zmb,20210804,394.0
zmb,20210805,381.0
zmb,20210806,393.0
zmb,20210807,416.0
zmb,20210808,401.0
zmb,20210809,407.0
zmb,20210810,434.0
zmb,20210811,418.0
zmb,20210812,367.0
zmb,20210813,309.0
zmb,20210814,226.0
zmb,20210815,210.0
zmb,20210816,206.0
zmb,20210817,172.0
zmb,20210818,150.0
zmb,20210819,151.0
zmb,20210820,162.0
zmb,20210821,198.0
zmb,20210822,206.0
zmb,20210823,203.0
zmb,20210824,217.0
zmb,20210825,194.0
zmb,20210826,192.0
zmb,20210827,183.0
zmb,20210828,169.0
zmb,20210829,168.0
zmb,20210830,167.0
zmb,20210831,168.0
zmb,20210901,190.0
zmb,20210902,192.0
zmb,20210903,188.0
zmb,20210904,176.0
zmb,20210905,181.0
zmb,20210906,187.0
zmb,20210907,171.0
zmb,20210908,165.0
zmb,20210909,159.0
zmb,20210910,157.0
zmb,20210911,165.0
zmb,20210912,174.0
zmb,20210913,183.0
zmb,20210914,192.0
zmb,20210915,192.0
zmb,20210916,192.0
zmb,20210917,207.0
zmb,20210918,221.0
zmb,20210919,227.0
zmb,20210920,232.0
zmb,20210921,237.0
zmb,20210922,242.0
zmb,20210923,248.0
zmb,20210924,276.0
zmb,20210925,304.0
zmb,20210926,342.0
zmb,20210927,333.0
zmb,20210928,365.0
zmb,20210929,399.0
zmb,20210930,448.0
zmb,20211001,443.0
zmb,20211002,469.0
zmb,20211003,426.0
zmb,20211004,430.0
zmb,20211005,393.0
zmb,20211006,354.0
zmb,20211007,300.0
zmb,20211008,350.0
zmb,20211009,302.0
zmb,20211010,301.0
zmb,20211011,301.0
zmb,20211012,331.0
zmb,20211013,366.0
zmb,20211014,404.0
zmb,20211015,353.0
zmb,20211016,357.0
zmb,20211017,351.0
zmb,20211018,345.0
zmb,20211019,308.0
zmb,20211020,301.0
zmb,20211021,287.0
zmb,20211022,263.0
zmb,20211023,251.0
zmb,20211024,272.0
zmb,20211025,292.0
zmb,20211026,313.0
zmb,20211027,298.0
zmb,20211028,290.0
zmb,20211029,292.0
zmb,20211030,292.0
zmb,20211031,292.0
zmb,20211101,292.0
zmb,20211102,292.0
zmb,20211103,292.0
zmb,20211104,292.0
zmb,20211105,292.0
zmb,20211106,292.0
zmb,20211107,292.0
zmb,20211108,292.0
zmb,20211109,292.0
zmb,20211110,292.0
zmb,20211111,292.0
zmb,20211112,273.0
zmb,20211113,255.0
zmb,20211114,236.0
zmb,20211115,218.0
zmb,20211116,200.0
zmb,20211117,194.0
zmb,20211118,220.0
zmb,20211119,265.0
zmb,20211120,254.0
zmb,20211121,244.0
zmb,20211122,233.0
zmb,20211123,253.0
zmb,20211124,379.0
zmb,20211125,323.0
zmb,20211126,266.0
zmb,20211127,265.0
zmb,20211128,340.0
zmb,20211129,416.0
zmb,20211130,429.0
zmb,20211201,323.0
zmb,20211202,367.0
zmb,20211203,541.0
zmb,20211204,555.0
zmb,20211205,492.0
zmb,20211206,429.0
zmb,20211207,434.0
zmb,20211208,726.0
zmb,20211209,771.0
zmb,20211210,687.0
zmb,20211211,763.0
zmb,20211212,818.0
zmb,20211213,877.0
zmb,20211214,951.0
zmb,20211215,813.0
zmb,20211216,942.0
zmb,20211217,1076.0
zmb,20211218,1209.0
zmb,20211219,1259.0
zmb,20211220,1246.0
zmb,20211221,1367.0
zmb,20211222,1435.0
zmb,20211223,1452.0
zmb,20211224,1463.0
zmb,20211225,1394.0
zmb,20211226,1396.0
zmb,20211227,1458.0
zmb,20211228,1334.0
zmb,20211229,1189.0
zmb,20211230,1166.0
zmb,20211231,1142.0
zmb,20220101,1132.0
zmb,20220102,1155.0
zmb,20220103,1178.0
zmb,20220104,1127.0
zmb,20220105,1077.0
zmb,20220106,1046.0
zmb,20220107,1022.0
zmb,20220108,1066.0
zmb,20220109,986.0
zmb,20220110,906.0
zmb,20220111,1192.0
zmb,20220112,1372.0
zmb,20220113,1445.0
zmb,20220114,1489.0
zmb,20220115,1532.0
zmb,20220116,1699.0
zmb,20220117,1866.0
zmb,20220118,1819.0
zmb,20220119,1719.0
zmb,20220120,1529.0
zmb,20220121,1363.0
zmb,20220122,1201.0
zmb,20220123,1040.0
zmb,20220124,878.0
zmb,20220125,662.0
zmb,20220126,615.0
zmb,20220127,655.0
zmb,20220128,702.0
zmb,20220129,744.0
zmb,20220130,720.0
zmb,20220131,697.0
zmb,20220201,710.0
zmb,20220202,713.0
zmb,20220203,716.0
zmb,20220204,754.0
zmb,20220205,720.0
zmb,20220206,752.0
zmb,20220207,784.0
