location,date,hosp_patients
srb,20210429,4711.0
srb,20210430,4644.0
srb,20210501,4592.0
srb,20210502,4549.0
srb,20210503,4497.0
srb,20210504,4429.0
srb,20210505,4113.0
srb,20210506,3998.0
srb,20210507,3901.0
srb,20210508,3869.0
srb,20210509,3827.0
srb,20210510,3786.0
srb,20210511,3701.0
srb,20210512,3492.0
srb,20210513,3311.0
srb,20210514,3047.0
srb,20210515,2963.0
srb,20210516,2799.0
srb,20210517,2681.0
srb,20210518,2410.0
srb,20210519,2289.0
srb,20210520,2008.0
srb,20210521,1879.0
srb,20210522,1655.0
srb,20210523,1402.0
srb,20210524,1201.0
srb,20210525,1079.0
srb,20210526,981.0
srb,20210527,878.0
srb,20210528,801.0
srb,20210529,746.0
srb,20210530,702.0
srb,20210531,661.0
srb,20210601,594.0
srb,20210602,581.0
srb,20210603,568.0
srb,20210604,557.0
srb,20210605,546.0
srb,20210606,531.0
srb,20210607,518.0
srb,20210608,511.0
srb,20210609,510.0
srb,20210610,507.0
srb,20210611,501.0
srb,20210612,488.0
srb,20210613,479.0
srb,20210614,461.0
srb,20210615,407.0
srb,20210616,392.0
srb,20210617,388.0
srb,20210618,381.0
srb,20210619,374.0
srb,20210620,369.0
srb,20210621,341.0
srb,20210622,334.0
srb,20210623,331.0
srb,20210624,324.0
srb,20210625,326.0
srb,20210626,321.0
srb,20210627,314.0
srb,20210628,309.0
srb,20210629,301.0
srb,20210630,293.0
srb,20210701,291.0
srb,20210702,288.0
srb,20210703,284.0
srb,20210704,279.0
srb,20210705,281.0
srb,20210706,283.0
srb,20210707,280.0
srb,20210708,282.0
srb,20210709,286.0
srb,20210710,281.0
srb,20210711,277.0
srb,20210712,281.0
srb,20210713,292.0
srb,20210714,294.0
srb,20210715,289.0
srb,20210716,299.0
srb,20210717,301.0
srb,20210718,297.0
srb,20210719,305.0
srb,20210720,311.0
srb,20210721,316.0
srb,20210722,320.0
srb,20210723,323.0
srb,20210724,327.0
srb,20210725,329.0
srb,20210726,338.0
srb,20210727,341.0
srb,20210728,357.0
srb,20210729,364.0
srb,20210730,388.0
srb,20210731,417.0
srb,20210801,431.0
srb,20210802,452.0
srb,20210803,488.0
srb,20210804,521.0
srb,20210805,574.0
srb,20210806,609.0
srb,20210807,648.0
srb,20210808,667.0
srb,20210809,703.0
srb,20210810,733.0
srb,20210811,797.0
srb,20210812,823.0
srb,20210813,831.0
srb,20210814,849.0
srb,20210815,856.0
srb,20210816,868.0
srb,20210817,879.0
srb,20210818,894.0
srb,20210819,917.0
srb,20210820,925.0
srb,20210821,938.0
srb,20210822,945.0
srb,20210823,961.0
srb,20210824,1007.0
srb,20210825,1032.0
srb,20210826,1057.0
srb,20210827,1079.0
srb,20210828,1101.0
srb,20210829,1119.0
srb,20210830,1157.0
srb,20210831,1231.0
srb,20210901,1308.0
srb,20210902,1347.0
srb,20210903,1403.0
srb,20210904,1451.0
srb,20210905,1479.0
srb,20210906,1571.0
srb,20210907,1701.0
srb,20210908,1908.0
srb,20210909,2234.0
srb,20210910,2502.0
srb,20210911,2711.0
srb,20210912,2780.0
srb,20210913,3057.0
srb,20210914,3211.0
srb,20210915,3621.0
srb,20210916,3901.0
srb,20210917,4054.0
srb,20210918,4199.0
srb,20210919,4401.0
srb,20210920,4642.0
srb,20210921,4837.0
srb,20210922,5014.0
srb,20210923,5197.0
srb,20210924,5401.0
srb,20210925,5663.0
srb,20210926,5811.0
srb,20210927,5957.0
srb,20210928,6155.0
srb,20210929,6241.0
srb,20210930,6304.0
srb,20211001,6361.0
srb,20211002,6410.0
srb,20211003,6456.0
srb,20211004,6511.0
srb,20211005,6519.0
srb,20211006,6530.0
srb,20211007,6579.0
srb,20211008,6584.0
srb,20211009,6595.0
srb,20211010,6599.0
srb,20211011,6597.0
srb,20211012,6591.0
srb,20211013,6597.0
srb,20211014,6643.0
srb,20211015,6657.0
srb,20211016,6641.0
srb,20211017,6629.0
srb,20211018,6636.0
srb,20211019,6679.0
srb,20211020,6708.0
srb,20211021,6711.0
srb,20211022,6733.0
srb,20211023,6726.0
srb,20211024,6724.0
srb,20211025,6721.0
srb,20211026,6789.0
srb,20211027,6791.0
srb,20211028,6792.0
srb,20211029,6788.0
srb,20211030,6780.0
srb,20211031,6764.0
srb,20211101,6760.0
srb,20211102,6781.0
srb,20211103,6770.0
srb,20211104,6767.0
srb,20211105,6729.0
srb,20211106,6698.0
srb,20211107,6666.0
srb,20211108,6661.0
srb,20211109,6657.0
srb,20211110,6614.0
srb,20211111,6581.0
srb,20211112,6571.0
srb,20211113,6509.0
srb,20211114,6455.0
srb,20211115,6411.0
srb,20211116,6289.0
srb,20211117,6160.0
srb,20211118,6599.0
srb,20211119,6314.0
srb,20211120,6106.0
srb,20211121,5891.0
srb,20211122,5610.0
srb,20211123,5397.0
srb,20211124,5116.0
srb,20211125,4943.0
srb,20211126,4770.0
srb,20211127,4561.0
srb,20211128,4277.0
srb,20211129,4134.0
srb,20211130,3996.0
srb,20211201,3884.0
srb,20211202,3798.0
srb,20211203,3681.0
srb,20211204,3567.0
srb,20211205,3511.0
srb,20211206,3449.0
srb,20211207,3391.0
srb,20211208,3304.0
srb,20211209,3511.0
srb,20211210,3180.0
srb,20211211,3099.0
srb,20211212,3014.0
srb,20211213,2963.0
srb,20211214,2930.0
srb,20211215,2889.0
srb,20211216,2794.0
srb,20211217,2710.0
srb,20211218,2614.0
srb,20211219,2488.0
srb,20211220,2370.0
srb,20211221,2314.0
srb,20211222,2208.0
srb,20211223,2181.0
srb,20211224,2149.0
srb,20211225,2116.0
srb,20211226,2074.0
srb,20211227,2051.0
srb,20211228,2047.0
srb,20211229,2071.0
srb,20211230,2077.0
srb,20211231,2114.0
srb,20220101,2109.0
srb,20220102,2133.0
srb,20220103,2142.0
srb,20220104,2188.0
srb,20220105,2194.0
srb,20220106,2199.0
srb,20220107,2215.0
srb,20220108,2216.0
srb,20220109,2221.0
srb,20220110,2229.0
srb,20220111,2287.0
srb,20220112,2311.0
srb,20220113,2340.0
srb,20220114,2368.0
srb,20220115,2391.0
srb,20220116,2436.0
srb,20220117,2478.0
srb,20220118,2559.0
srb,20220119,2619.0
srb,20220120,2694.0
srb,20220121,2729.0
srb,20220122,2768.0
srb,20220123,2841.0
srb,20220124,2922.0
srb,20220125,3114.0
srb,20220126,3206.0
srb,20220127,3301.0
srb,20220128,3397.0
srb,20220129,3488.0
srb,20220130,3533.0
srb,20220131,3701.0
srb,20220201,3848.0
srb,20220202,3962.0
srb,20220203,4071.0
srb,20220204,4113.0
srb,20220205,4209.0
srb,20220206,4295.0
srb,20220207,4377.0
srb,20220208,4425.0
srb,20220209,4489.0
srb,20220210,4526.0
srb,20220211,4541.0
srb,20220212,4547.0
srb,20220213,4539.0
srb,20220214,4522.0
srb,20220215,4389.0
srb,20220216,4278.0
srb,20220217,4154.0
srb,20220218,3999.0
srb,20220219,3936.0
srb,20220220,3851.0
srb,20220221,3762.0
srb,20220222,3541.0
srb,20220223,3260.0
srb,20220224,3112.0
srb,20220225,2981.0
srb,20220226,2789.0
srb,20220227,2680.0
srb,20220228,2507.0
srb,20220301,2411.0
srb,20220302,2310.0
srb,20220303,2190.0
srb,20220304,2064.0
srb,20220305,1997.0
srb,20220306,1845.0
srb,20220307,1797.0
srb,20220308,1674.0
srb,20220309,1538.0
srb,20220310,1467.0
sgp,20200420,1364.0
sgp,20200421,1381.0
sgp,20200422,1571.0
sgp,20200423,1342.0
sgp,20200424,1205.0
sgp,20200425,1190.0
sgp,20200426,1289.0
sgp,20200427,1431.0
sgp,20200428,1668.0
sgp,20200429,1692.0
sgp,20200430,1687.0
sgp,20200501,1741.0
sgp,20200502,1686.0
sgp,20200503,1608.0
sgp,20200504,1466.0
sgp,20200505,1560.0
sgp,20200506,1439.0
sgp,20200507,1357.0
sgp,20200508,1223.0
sgp,20200509,1101.0
sgp,20200510,1075.0
sgp,20200511,1069.0
sgp,20200512,1112.0
sgp,20200513,1018.0
sgp,20200514,1052.0
sgp,20200515,1106.0
sgp,20200516,1095.0
sgp,20200517,1194.0
sgp,20200518,1024.0
sgp,20200519,994.0
sgp,20200520,943.0
sgp,20200521,891.0
sgp,20200522,790.0
sgp,20200523,703.0
sgp,20200524,682.0
sgp,20200525,599.0
sgp,20200526,577.0
sgp,20200527,518.0
sgp,20200528,503.0
sgp,20200529,453.0
sgp,20200530,367.0
sgp,20200531,313.0
sgp,20200601,337.0
sgp,20200602,325.0
sgp,20200603,329.0
sgp,20200604,298.0
sgp,20200605,303.0
sgp,20200606,304.0
sgp,20200607,292.0
sgp,20200608,265.0
sgp,20200609,245.0
sgp,20200610,220.0
sgp,20200611,225.0
sgp,20200612,237.0
sgp,20200613,227.0
sgp,20200614,236.0
sgp,20200615,241.0
sgp,20200616,267.0
sgp,20200617,255.0
sgp,20200618,223.0
sgp,20200619,210.0
sgp,20200620,184.0
sgp,20200621,178.0
sgp,20200622,199.0
sgp,20200623,191.0
sgp,20200624,188.0
sgp,20200625,188.0
sgp,20200626,182.0
sgp,20200627,173.0
sgp,20200628,183.0
sgp,20200629,196.0
sgp,20200630,214.0
sgp,20200701,208.0
sgp,20200702,200.0
sgp,20200703,222.0
sgp,20200704,202.0
sgp,20200705,210.0
sgp,20200706,206.0
sgp,20200707,218.0
sgp,20200708,213.0
sgp,20200709,196.0
sgp,20200710,202.0
sgp,20200711,191.0
sgp,20200712,180.0
sgp,20200713,165.0
sgp,20200714,161.0
sgp,20200715,159.0
sgp,20200716,146.0
sgp,20200717,165.0
sgp,20200718,169.0
sgp,20200719,181.0
sgp,20200720,183.0
sgp,20200721,170.0
sgp,20200722,150.0
sgp,20200723,137.0
sgp,20200724,157.0
sgp,20200725,148.0
sgp,20200726,173.0
sgp,20200727,179.0
sgp,20200728,185.0
sgp,20200729,184.0
sgp,20200730,148.0
sgp,20200731,136.0
sgp,20200801,117.0
sgp,20200802,109.0
sgp,20200803,114.0
sgp,20200804,124.0
sgp,20200805,125.0
sgp,20200806,112.0
sgp,20200807,124.0
sgp,20200808,145.0
sgp,20200809,135.0
sgp,20200810,112.0
sgp,20200811,104.0
sgp,20200812,92.0
sgp,20200813,91.0
sgp,20200814,79.0
sgp,20200815,83.0
sgp,20200816,82.0
sgp,20200817,82.0
sgp,20200818,88.0
sgp,20200819,87.0
sgp,20200820,75.0
sgp,20200821,72.0
sgp,20200822,81.0
sgp,20200823,76.0
sgp,20200824,84.0
sgp,20200825,78.0
sgp,20200826,65.0
sgp,20200827,66.0
sgp,20200828,71.0
sgp,20200829,70.0
sgp,20200830,74.0
sgp,20200831,78.0
sgp,20200901,86.0
sgp,20200902,75.0
sgp,20200903,52.0
sgp,20200904,51.0
sgp,20200905,50.0
sgp,20200906,51.0
sgp,20200907,51.0
sgp,20200908,48.0
sgp,20200909,34.0
sgp,20200910,47.0
sgp,20200911,49.0
sgp,20200912,54.0
sgp,20200913,60.0
sgp,20200914,53.0
sgp,20200915,51.0
sgp,20200916,42.0
sgp,20200917,43.0
sgp,20200918,38.0
sgp,20200919,27.0
sgp,20200920,30.0
sgp,20200921,36.0
sgp,20200922,37.0
sgp,20200923,36.0
sgp,20200924,28.0
sgp,20200925,30.0
sgp,20200926,25.0
sgp,20200927,31.0
sgp,20200928,36.0
sgp,20200929,32.0
sgp,20200930,41.0
sgp,20201001,44.0
sgp,20201002,48.0
sgp,20201003,46.0
sgp,20201004,43.0
sgp,20201005,42.0
sgp,20201006,42.0
sgp,20201007,38.0
sgp,20201008,34.0
sgp,20201009,36.0
sgp,20201010,39.0
sgp,20201011,43.0
sgp,20201012,48.0
sgp,20201013,35.0
sgp,20201014,39.0
sgp,20201015,36.0
sgp,20201016,30.0
sgp,20201017,37.0
sgp,20201018,40.0
sgp,20201019,34.0
sgp,20201020,38.0
sgp,20201021,43.0
sgp,20201022,45.0
sgp,20201023,52.0
sgp,20201024,53.0
sgp,20201025,51.0
sgp,20201026,43.0
sgp,20201027,43.0
sgp,20201028,40.0
sgp,20201029,37.0
sgp,20201030,42.0
sgp,20201031,42.0
sgp,20201101,46.0
sgp,20201102,46.0
sgp,20201103,38.0
sgp,20201104,44.0
sgp,20201105,40.0
sgp,20201106,36.0
sgp,20201107,34.0
sgp,20201108,33.0
sgp,20201109,34.0
sgp,20201110,40.0
sgp,20201111,33.0
sgp,20201112,48.0
sgp,20201113,50.0
sgp,20201114,47.0
sgp,20201115,41.0
sgp,20201116,40.0
sgp,20201117,37.0
sgp,20201118,33.0
sgp,20201119,27.0
sgp,20201120,25.0
sgp,20201121,21.0
sgp,20201122,25.0
sgp,20201123,35.0
sgp,20201124,36.0
sgp,20201125,41.0
sgp,20201126,42.0
sgp,20201127,30.0
sgp,20201128,32.0
sgp,20201129,31.0
sgp,20201130,29.0
sgp,20201201,29.0
sgp,20201202,28.0
sgp,20201203,26.0
sgp,20201204,28.0
sgp,20201205,26.0
sgp,20201206,27.0
sgp,20201207,28.0
sgp,20201208,23.0
sgp,20201209,20.0
sgp,20201210,20.0
sgp,20201211,29.0
sgp,20201212,28.0
sgp,20201213,21.0
sgp,20201214,22.0
sgp,20201215,25.0
sgp,20201216,25.0
sgp,20201217,33.0
sgp,20201218,36.0
sgp,20201219,38.0
sgp,20201220,43.0
sgp,20201221,46.0
sgp,20201222,47.0
sgp,20201223,34.0
sgp,20201224,36.0
sgp,20201225,31.0
sgp,20201226,37.0
sgp,20201227,31.0
sgp,20201228,35.0
sgp,20201229,37.0
sgp,20201230,52.0
sgp,20201231,56.0
sgp,20210101,56.0
sgp,20210102,60.0
sgp,20210103,63.0
sgp,20210104,66.0
sgp,20210105,59.0
sgp,20210106,63.0
sgp,20210107,60.0
sgp,20210108,60.0
sgp,20210109,66.0
sgp,20210110,59.0
sgp,20210111,66.0
sgp,20210112,52.0
sgp,20210113,55.0
sgp,20210114,41.0
sgp,20210115,51.0
sgp,20210116,54.0
sgp,20210117,49.0
sgp,20210118,44.0
sgp,20210119,45.0
sgp,20210120,44.0
sgp,20210121,42.0
sgp,20210122,40.0
sgp,20210123,38.0
sgp,20210124,50.0
sgp,20210125,59.0
sgp,20210126,50.0
sgp,20210127,38.0
sgp,20210128,40.0
sgp,20210129,47.0
sgp,20210130,46.0
sgp,20210131,44.0
sgp,20210201,45.0
sgp,20210202,44.0
sgp,20210203,39.0
sgp,20210204,38.0
sgp,20210205,40.0
sgp,20210206,38.0
sgp,20210207,36.0
sgp,20210208,43.0
sgp,20210209,39.0
sgp,20210210,35.0
sgp,20210211,32.0
sgp,20210212,30.0
sgp,20210213,33.0
sgp,20210214,31.0
sgp,20210215,35.0
sgp,20210216,29.0
sgp,20210217,24.0
sgp,20210218,19.0
sgp,20210219,19.0
sgp,20210220,19.0
sgp,20210221,21.0
sgp,20210222,18.0
sgp,20210223,18.0
sgp,20210224,17.0
sgp,20210225,15.0
sgp,20210226,14.0
sgp,20210227,14.0
sgp,20210228,17.0
sgp,20210301,19.0
sgp,20210302,18.0
sgp,20210303,17.0
sgp,20210304,23.0
sgp,20210305,16.0
sgp,20210306,21.0
sgp,20210307,23.0
sgp,20210308,20.0
sgp,20210309,20.0
sgp,20210310,24.0
sgp,20210311,20.0
sgp,20210312,20.0
sgp,20210313,17.0
sgp,20210314,17.0
sgp,20210315,20.0
sgp,20210316,21.0
sgp,20210317,19.0
sgp,20210318,14.0
sgp,20210319,15.0
sgp,20210320,17.0
sgp,20210321,18.0
sgp,20210322,21.0
sgp,20210323,25.0
sgp,20210324,25.0
sgp,20210325,25.0
sgp,20210326,26.0
sgp,20210327,31.0
sgp,20210328,32.0
sgp,20210329,38.0
sgp,20210330,36.0
sgp,20210331,36.0
sgp,20210401,37.0
sgp,20210402,39.0
sgp,20210403,40.0
sgp,20210404,39.0
sgp,20210405,45.0
sgp,20210406,47.0
sgp,20210407,45.0
sgp,20210408,42.0
sgp,20210409,43.0
sgp,20210410,44.0
sgp,20210411,57.0
sgp,20210412,55.0
sgp,20210413,60.0
sgp,20210414,59.0
sgp,20210415,55.0
sgp,20210416,49.0
sgp,20210417,60.0
sgp,20210418,66.0
sgp,20210419,78.0
sgp,20210420,73.0
sgp,20210421,69.0
sgp,20210422,66.0
sgp,20210423,79.0
sgp,20210424,87.0
sgp,20210425,93.0
sgp,20210426,109.0
sgp,20210427,108.0
sgp,20210428,112.0
sgp,20210429,110.0
sgp,20210430,113.0
sgp,20210501,112.0
sgp,20210502,126.0
sgp,20210503,131.0
sgp,20210504,129.0
sgp,20210505,129.0
sgp,20210506,119.0
sgp,20210507,136.0
sgp,20210508,131.0
sgp,20210509,131.0
sgp,20210510,132.0
sgp,20210511,141.0
sgp,20210512,140.0
sgp,20210513,147.0
sgp,20210514,177.0
sgp,20210515,187.0
sgp,20210516,205.0
sgp,20210517,210.0
sgp,20210518,215.0
sgp,20210519,216.0
sgp,20210520,236.0
sgp,20210521,245.0
sgp,20210522,250.0
sgp,20210523,239.0
sgp,20210524,241.0
sgp,20210525,248.0
sgp,20210526,240.0
sgp,20210527,243.0
sgp,20210528,238.0
sgp,20210529,223.0
sgp,20210530,219.0
sgp,20210531,221.0
sgp,20210601,215.0
sgp,20210602,214.0
sgp,20210603,229.0
sgp,20210604,227.0
sgp,20210605,205.0
sgp,20210606,205.0
sgp,20210607,202.0
sgp,20210608,185.0
sgp,20210609,157.0
sgp,20210610,149.0
sgp,20210611,132.0
sgp,20210612,124.0
sgp,20210613,129.0
sgp,20210614,136.0
sgp,20210615,135.0
sgp,20210616,145.0
sgp,20210617,150.0
sgp,20210618,151.0
sgp,20210619,152.0
sgp,20210620,141.0
sgp,20210621,134.0
sgp,20210622,140.0
sgp,20210623,136.0
sgp,20210624,132.0
sgp,20210625,135.0
sgp,20210626,139.0
sgp,20210627,144.0
sgp,20210628,132.0
sgp,20210629,126.0
sgp,20210630,129.0
sgp,20210701,124.0
sgp,20210702,117.0
sgp,20210703,111.0
sgp,20210704,101.0
sgp,20210705,99.0
sgp,20210706,96.0
sgp,20210707,87.0
sgp,20210708,82.0
sgp,20210709,83.0
sgp,20210710,74.0
sgp,20210711,75.0
sgp,20210712,78.0
sgp,20210713,92.0
sgp,20210714,124.0
sgp,20210715,179.0
sgp,20210716,183.0
sgp,20210717,195.0
sgp,20210718,242.0
sgp,20210719,288.0
sgp,20210720,331.0
sgp,20210721,378.0
sgp,20210722,414.0
sgp,20210723,445.0
sgp,20210724,489.0
sgp,20210725,522.0
sgp,20210726,549.0
sgp,20210727,543.0
sgp,20210728,565.0
sgp,20210729,569.0
sgp,20210730,564.0
sgp,20210731,597.0
sgp,20210801,582.0
sgp,20210802,595.0
sgp,20210803,585.0
sgp,20210804,548.0
sgp,20210805,569.0
sgp,20210806,539.0
sgp,20210807,525.0
sgp,20210808,534.0
sgp,20210809,517.0
sgp,20210810,497.0
sgp,20210811,500.0
sgp,20210812,461.0
sgp,20210813,478.0
sgp,20210814,442.0
sgp,20210815,435.0
sgp,20210816,419.0
sgp,20210817,398.0
sgp,20210818,396.0
sgp,20210819,383.0
sgp,20210820,373.0
sgp,20210821,357.0
sgp,20210822,339.0
sgp,20210823,329.0
sgp,20210824,332.0
sgp,20210825,343.0
sgp,20210826,336.0
sgp,20210827,363.0
sgp,20210828,383.0
sgp,20210829,408.0
sgp,20210830,436.0
sgp,20210831,458.0
sgp,20210901,494.0
sgp,20210902,523.0
sgp,20210903,575.0
sgp,20210904,603.0
sgp,20210905,648.0
sgp,20210906,631.0
sgp,20210907,637.0
sgp,20210908,658.0
sgp,20210909,657.0
sgp,20210910,683.0
sgp,20210911,701.0
sgp,20210912,773.0
sgp,20210913,766.0
sgp,20210914,800.0
sgp,20210915,813.0
sgp,20210916,825.0
sgp,20210917,799.0
sgp,20210918,845.0
sgp,20210919,852.0
sgp,20210920,1037.0
sgp,20210921,1092.0
sgp,20210922,1064.0
sgp,20210923,1097.0
sgp,20210924,1069.0
sgp,20210925,1115.0
sgp,20210926,1173.0
sgp,20210927,1261.0
sgp,20210928,1295.0
sgp,20210929,1301.0
sgp,20210930,1326.0
sgp,20211001,1322.0
sgp,20211002,1391.0
sgp,20211003,1302.0
sgp,20211004,1320.0
sgp,20211005,1478.0
sgp,20211006,1483.0
sgp,20211007,1494.0
sgp,20211008,1523.0
sgp,20211009,1529.0
sgp,20211010,1572.0
sgp,20211011,1656.0
sgp,20211012,1577.0
sgp,20211013,1461.0
sgp,20211014,1465.0
sgp,20211015,1545.0
sgp,20211016,1402.0
sgp,20211017,1585.0
sgp,20211018,1647.0
sgp,20211019,1667.0
sgp,20211020,1651.0
sgp,20211021,1552.0
sgp,20211022,1552.0
sgp,20211023,1622.0
sgp,20211024,1680.0
sgp,20211025,1715.0
sgp,20211026,1720.0
sgp,20211027,1711.0
sgp,20211028,1671.0
sgp,20211029,1555.0
sgp,20211030,1567.0
sgp,20211031,1611.0
sgp,20211101,1655.0
sgp,20211102,1646.0
sgp,20211103,1596.0
sgp,20211104,1611.0
sgp,20211105,1599.0
sgp,20211106,1592.0
sgp,20211107,1590.0
sgp,20211108,1658.0
sgp,20211109,1628.0
sgp,20211110,1611.0
sgp,20211111,1540.0
sgp,20211112,1541.0
sgp,20211113,1502.0
sgp,20211114,1456.0
sgp,20211115,1461.0
sgp,20211116,1433.0
sgp,20211117,1404.0
sgp,20211118,1375.0
sgp,20211119,1282.0
sgp,20211120,1307.0
sgp,20211121,1302.0
sgp,20211122,1359.0
sgp,20211123,1325.0
sgp,20211124,1306.0
sgp,20211125,1196.0
sgp,20211126,1181.0
sgp,20211127,1103.0
sgp,20211128,1092.0
sgp,20211129,1096.0
sgp,20211130,1048.0
sgp,20211201,993.0
sgp,20211202,931.0
sgp,20211203,881.0
sgp,20211204,839.0
sgp,20211205,811.0
sgp,20211206,803.0
sgp,20211207,784.0
sgp,20211208,744.0
sgp,20211209,626.0
sgp,20211210,597.0
sgp,20211211,567.0
sgp,20211212,562.0
sgp,20211213,545.0
sgp,20211214,517.0
sgp,20211215,489.0
sgp,20211216,474.0
sgp,20211217,448.0
sgp,20211218,436.0
sgp,20211219,467.0
sgp,20211220,477.0
sgp,20211221,430.0
sgp,20211222,405.0
sgp,20211223,399.0
sgp,20211224,394.0
sgp,20211225,373.0
sgp,20211226,359.0
sgp,20211227,346.0
sgp,20211228,286.0
sgp,20211229,289.0
sgp,20211230,263.0
sgp,20211231,250.0
sgp,20220101,249.0
sgp,20220102,252.0
sgp,20220103,170.0
sgp,20220104,168.0
sgp,20220105,171.0
sgp,20220106,158.0
sgp,20220107,153.0
sgp,20220108,149.0
sgp,20220109,153.0
sgp,20220110,158.0
sgp,20220111,155.0
sgp,20220112,157.0
sgp,20220113,163.0
sgp,20220114,176.0
sgp,20220115,170.0
sgp,20220116,184.0
sgp,20220117,190.0
sgp,20220118,245.0
sgp,20220119,280.0
sgp,20220120,305.0
sgp,20220121,351.0
sgp,20220122,393.0
sgp,20220123,426.0
sgp,20220124,469.0
sgp,20220125,500.0
sgp,20220126,570.0
sgp,20220127,601.0
sgp,20220128,629.0
sgp,20220129,647.0
sgp,20220130,701.0
sgp,20220131,752.0
sgp,20220201,748.0
sgp,20220202,810.0
sgp,20220203,919.0
sgp,20220204,984.0
sgp,20220205,1052.0
sgp,20220206,1063.0
sgp,20220207,1153.0
sgp,20220208,1181.0
sgp,20220209,1186.0
sgp,20220210,1193.0
sgp,20220211,1193.0
sgp,20220212,1199.0
sgp,20220213,1262.0
sgp,20220214,1323.0
sgp,20220215,1345.0
sgp,20220216,1332.0
sgp,20220217,1453.0
sgp,20220218,1435.0
sgp,20220219,1472.0
sgp,20220220,1504.0
sgp,20220221,1585.0
sgp,20220222,1580.0
sgp,20220223,1558.0
sgp,20220224,1367.0
sgp,20220225,1555.0
sgp,20220226,1526.0
sgp,20220227,1523.0
sgp,20220228,1617.0
sgp,20220301,1694.0
sgp,20220302,1682.0
sgp,20220303,1657.0
sgp,20220304,1648.0
sgp,20220305,1525.0
sgp,20220306,1405.0
sgp,20220307,1444.0
sgp,20220308,1469.0
sgp,20220309,1489.0
sgp,20220310,1428.0
svk,20200306,1.0
svk,20200307,2.0
svk,20200308,5.0
svk,20200309,5.0
svk,20200310,7.0
svk,20200311,7.0
svk,20200312,8.0
svk,20200313,11.0
svk,20200314,14.0
svk,20200315,21.0
svk,20200316,26.0
svk,20200317,25.0
svk,20200318,26.0
svk,20200319,26.0
svk,20200320,27.0
svk,20200321,29.0
svk,20200322,36.0
svk,20200323,31.0
svk,20200324,28.0
svk,20200325,27.0
svk,20200326,26.0
svk,20200327,33.0
svk,20200328,34.0
svk,20200329,35.0
svk,20200330,33.0
svk,20200331,31.0
svk,20200401,34.0
svk,20200402,39.0
svk,20200403,35.0
svk,20200404,38.0
svk,20200405,37.0
svk,20200406,38.0
svk,20200407,43.0
svk,20200408,6.0
svk,20200409,44.0
svk,20200410,47.0
svk,20200411,50.0
svk,20200412,52.0
svk,20200413,58.0
svk,20200414,60.0
svk,20200415,62.0
svk,20200416,65.0
svk,20200417,65.0
svk,20200418,3.0
svk,20200419,67.0
svk,20200420,60.0
svk,20200421,58.0
svk,20200422,55.0
svk,20200423,60.0
svk,20200424,54.0
svk,20200425,51.0
svk,20200426,52.0
svk,20200427,50.0
svk,20200428,43.0
svk,20200429,42.0
svk,20200430,38.0
svk,20200501,36.0
svk,20200502,37.0
svk,20200503,35.0
svk,20200504,31.0
svk,20200505,29.0
svk,20200506,24.0
svk,20200507,3.0
svk,20200508,21.0
svk,20200509,21.0
svk,20200510,21.0
svk,20200511,19.0
svk,20200512,17.0
svk,20200513,16.0
svk,20200514,17.0
svk,20200515,15.0
svk,20200516,16.0
svk,20200517,17.0
svk,20200518,15.0
svk,20200519,14.0
svk,20200520,13.0
svk,20200521,12.0
svk,20200522,11.0
svk,20200523,11.0
svk,20200524,11.0
svk,20200525,8.0
svk,20200526,8.0
svk,20200527,7.0
svk,20200528,6.0
svk,20200529,5.0
svk,20200530,5.0
svk,20200531,5.0
svk,20200601,4.0
svk,20200602,4.0
svk,20200603,4.0
svk,20200604,4.0
svk,20200605,3.0
svk,20200606,3.0
svk,20200607,3.0
svk,20200608,37.0
svk,20200609,28.0
svk,20200610,28.0
svk,20200611,2.0
svk,20200612,2.0
svk,20200613,2.0
svk,20200614,2.0
svk,20200615,2.0
svk,20200616,1.0
svk,20200617,1.0
svk,20200618,3.0
svk,20200619,2.0
svk,20200620,1.0
svk,20200621,2.0
svk,20200622,3.0
svk,20200623,4.0
svk,20200624,5.0
svk,20200625,5.0
svk,20200626,6.0
svk,20200627,4.0
svk,20200628,4.0
svk,20200629,3.0
svk,20200630,3.0
