location,date,hosp_patients
srb,20220822,700.0
srb,20220823,711.0
srb,20220824,702.0
srb,20220825,683.0
srb,20220826,671.0
srb,20220827,655.0
srb,20220828,662.0
srb,20220829,653.0
srb,20220830,655.0
srb,20220831,658.0
srb,20220901,650.0
srb,20220902,636.0
srb,20220903,627.0
srb,20220904,623.0
srb,20220905,620.0
srb,20220906,608.0
srb,20220907,592.0
srb,20220908,575.0
srb,20220909,573.0
srb,20220910,568.0
srb,20220911,562.0
srb,20220912,560.0
srb,20220913,554.0
srb,20220914,525.0
srb,20220915,523.0
srb,20220916,517.0
srb,20220917,501.0
srb,20220918,498.0
srb,20220919,489.0
srb,20220920,481.0
srb,20220921,470.0
srb,20220922,458.0
srb,20220923,451.0
srb,20220924,448.0
srb,20220925,439.0
srb,20220926,436.0
srb,20220927,440.0
srb,20220928,436.0
srb,20220929,431.0
srb,20220930,428.0
srb,20221001,420.0
srb,20221002,423.0
srb,20221003,425.0
srb,20221004,438.0
srb,20221005,445.0
srb,20221006,443.0
srb,20221007,440.0
srb,20221008,437.0
srb,20221009,439.0
srb,20221010,449.0
srb,20221011,451.0
srb,20221012,453.0
srb,20221013,445.0
srb,20221014,448.0
srb,20221015,442.0
srb,20221016,440.0
srb,20221017,440.0
srb,20221018,434.0
srb,20221019,429.0
srb,20221020,421.0
srb,20221021,419.0
srb,20221022,415.0
srb,20221023,409.0
srb,20221024,410.0
srb,20221025,401.0
srb,20221026,383.0
srb,20221027,373.0
srb,20221028,364.0
srb,20221029,358.0
srb,20221030,351.0
svk,20200306,1.0
svk,20200307,2.0
svk,20200308,5.0
svk,20200309,5.0
svk,20200310,7.0
svk,20200311,7.0
svk,20200312,8.0
svk,20200313,11.0
svk,20200314,14.0
svk,20200315,21.0
svk,20200316,26.0
svk,20200317,25.0
svk,20200318,26.0
svk,20200319,26.0
svk,20200320,27.0
svk,20200321,29.0
svk,20200322,36.0
svk,20200323,31.0
svk,20200324,28.0
svk,20200325,27.0
svk,20200326,26.0
svk,20200327,33.0
svk,20200328,34.0
svk,20200329,35.0
svk,20200330,33.0
svk,20200331,31.0
svk,20200401,34.0
svk,20200402,39.0
svk,20200403,35.0
svk,20200404,38.0
svk,20200405,37.0
svk,20200406,38.0
svk,20200407,43.0
svk,20200408,6.0
svk,20200409,44.0
svk,20200410,47.0
svk,20200411,50.0
svk,20200412,52.0
svk,20200413,58.0
svk,20200414,60.0
svk,20200415,62.0
svk,20200416,65.0
svk,20200417,65.0
svk,20200418,3.0
svk,20200419,67.0
svk,20200420,60.0
svk,20200421,58.0
svk,20200422,55.0
svk,20200423,60.0
svk,20200424,54.0
svk,20200425,51.0
svk,20200426,52.0
svk,20200427,50.0
svk,20200428,43.0
svk,20200429,42.0
svk,20200430,38.0
svk,20200501,36.0
svk,20200502,37.0
svk,20200503,35.0
svk,20200504,31.0
svk,20200505,29.0
svk,20200506,24.0
svk,20200507,3.0
svk,20200508,21.0
svk,20200509,21.0
svk,20200510,21.0
svk,20200511,19.0
svk,20200512,17.0
svk,20200513,16.0
svk,20200514,17.0
svk,20200515,15.0
svk,20200516,16.0
svk,20200517,17.0
svk,20200518,15.0
svk,20200519,14.0
svk,20200520,13.0
svk,20200521,12.0
svk,20200522,11.0
svk,20200523,11.0
svk,20200524,11.0
svk,20200525,8.0
svk,20200526,8.0
svk,20200527,7.0
svk,20200528,6.0
svk,20200529,5.0
svk,20200530,5.0
svk,20200531,5.0
svk,20200601,4.0
svk,20200602,4.0
svk,20200603,4.0
svk,20200604,4.0
svk,20200605,3.0
svk,20200606,3.0
svk,20200607,3.0
svk,20200608,37.0
svk,20200609,28.0
svk,20200610,28.0
svk,20200611,2.0
svk,20200612,2.0
svk,20200613,2.0
svk,20200614,2.0
svk,20200615,2.0
svk,20200616,1.0
svk,20200617,1.0
svk,20200618,3.0
svk,20200619,2.0
svk,20200620,1.0
svk,20200621,2.0
svk,20200622,3.0
svk,20200623,4.0
svk,20200624,5.0
svk,20200625,5.0
svk,20200626,6.0
svk,20200627,4.0
svk,20200628,4.0
svk,20200629,3.0
svk,20200630,3.0
svk,20200701,4.0
svk,20200702,5.0
svk,20200703,6.0
svk,20200704,7.0
svk,20200705,7.0
svk,20200706,9.0
svk,20200707,9.0
svk,20200708,12.0
svk,20200709,13.0
svk,20200710,13.0
svk,20200711,13.0
svk,20200712,14.0
svk,20200713,15.0
svk,20200714,14.0
svk,20200715,15.0
svk,20200716,15.0
svk,20200717,14.0
svk,20200718,14.0
svk,20200719,15.0
svk,20200720,15.0
svk,20200721,17.0
svk,20200722,17.0
svk,20200723,18.0
svk,20200724,21.0
svk,20200725,24.0
svk,20200726,24.0
svk,20200727,33.0
svk,20200728,42.0
svk,20200729,42.0
svk,20200730,54.0
svk,20200731,68.0
svk,20200801,63.0
svk,20200802,65.0
svk,20200803,67.0
svk,20200804,72.0
svk,20200805,73.0
svk,20200806,75.0
svk,20200807,62.0
svk,20200808,60.0
svk,20200809,68.0
svk,20200810,58.0
svk,20200811,65.0
svk,20200812,71.0
svk,20200813,74.0
svk,20200814,83.0
svk,20200815,85.0
svk,20200816,86.0
svk,20200817,89.0
svk,20200818,86.0
svk,20200819,91.0
svk,20200820,70.0
svk,20200821,57.0
svk,20200822,58.0
svk,20200823,59.0
svk,20200824,65.0
svk,20200825,68.0
svk,20200826,60.0
svk,20200827,68.0
svk,20200828,76.0
svk,20200829,80.0
svk,20200830,83.0
svk,20200831,82.0
svk,20200901,85.0
svk,20200902,81.0
svk,20200903,91.0
svk,20200904,90.0
svk,20200905,103.0
svk,20200906,109.0
svk,20200907,112.0
svk,20200908,115.0
svk,20200909,121.0
svk,20200910,126.0
svk,20200911,119.0
svk,20200912,125.0
svk,20200913,135.0
svk,20200914,137.0
svk,20200915,145.0
svk,20200916,154.0
svk,20200917,147.0
svk,20200918,162.0
svk,20200919,164.0
svk,20200920,179.0
svk,20200921,185.0
svk,20200922,205.0
svk,20200923,220.0
svk,20200924,243.0
svk,20200925,254.0
svk,20200926,273.0
svk,20200927,288.0
svk,20200928,306.0
svk,20200929,311.0
svk,20200930,325.0
svk,20201001,336.0
svk,20201002,366.0
svk,20201003,398.0
svk,20201004,414.0
svk,20201005,432.0
svk,20201006,450.0
svk,20201007,472.0
svk,20201008,505.0
svk,20201009,495.0
svk,20201010,526.0
svk,20201011,554.0
svk,20201012,603.0
svk,20201013,623.0
svk,20201014,656.0
svk,20201015,716.0
svk,20201016,748.0
svk,20201017,801.0
svk,20201018,855.0
svk,20201019,927.0
svk,20201020,976.0
svk,20201021,1039.0
svk,20201022,1081.0
svk,20201023,1139.0
svk,20201024,1197.0
svk,20201025,1310.0
svk,20201026,1366.0
svk,20201027,1399.0
svk,20201028,1445.0
svk,20201029,1453.0
svk,20201030,1367.0
svk,20201031,1405.0
svk,20201101,1453.0
svk,20201102,1503.0
svk,20201103,1434.0
svk,20201104,1458.0
svk,20201105,1488.0
svk,20201106,1511.0
svk,20201107,1573.0
svk,20201108,1634.0
svk,20201109,1595.0
svk,20201110,1582.0
svk,20201111,1525.0
svk,20201112,1515.0
svk,20201113,1431.0
svk,20201114,1462.0
svk,20201115,1484.0
svk,20201116,1509.0
svk,20201117,1517.0
svk,20201118,1499.0
svk,20201119,1475.0
svk,20201120,1433.0
svk,20201121,1447.0
svk,20201122,1485.0
svk,20201123,1486.0
svk,20201124,1492.0
svk,20201125,1497.0
svk,20201126,1536.0
svk,20201127,1513.0
svk,20201128,1541.0
svk,20201129,1572.0
svk,20201130,1575.0
svk,20201201,1577.0
svk,20201202,1569.0
svk,20201203,1606.0
svk,20201204,1579.0
svk,20201205,1626.0
svk,20201206,1677.0
svk,20201207,1712.0
svk,20201208,1775.0
svk,20201209,1773.0
svk,20201210,1822.0
svk,20201211,1784.0
svk,20201212,1848.0
svk,20201213,1918.0
svk,20201214,1912.0
svk,20201215,1911.0
svk,20201216,1966.0
svk,20201217,1978.0
svk,20201218,1970.0
svk,20201219,2025.0
svk,20201220,2091.0
svk,20201221,2099.0
svk,20201222,2080.0
svk,20201223,1939.0
svk,20201224,1949.0
svk,20201225,2039.0
svk,20201226,2123.0
svk,20201227,2240.0
svk,20201228,2241.0
svk,20201229,2277.0
svk,20201230,2248.0
svk,20201231,2166.0
svk,20210101,2217.0
svk,20210102,2332.0
svk,20210103,2439.0
svk,20210104,2432.0
svk,20210105,2412.0
svk,20210106,2537.0
svk,20210107,2540.0
svk,20210108,2575.0
svk,20210109,2682.0
svk,20210110,2740.0
svk,20210111,2748.0
svk,20210112,2654.0
svk,20210113,2687.0
svk,20210114,2657.0
svk,20210115,2611.0
svk,20210116,2717.0
svk,20210117,2839.0
svk,20210118,2723.0
svk,20210119,2699.0
svk,20210120,2659.0
svk,20210121,2645.0
svk,20210122,2604.0
svk,20210123,2711.0
svk,20210124,2827.0
svk,20210125,2822.0
svk,20210126,2830.0
svk,20210127,2809.0
svk,20210128,2856.0
svk,20210129,2815.0
svk,20210130,2904.0
svk,20210131,3000.0
svk,20210201,3013.0
svk,20210202,2988.0
svk,20210203,2994.0
svk,20210204,3006.0
svk,20210205,2988.0
svk,20210206,3027.0
svk,20210207,3142.0
svk,20210208,3178.0
svk,20210209,3184.0
svk,20210210,3206.0
svk,20210211,3290.0
svk,20210212,3274.0
svk,20210213,3427.0
svk,20210214,3501.0
svk,20210215,3539.0
svk,20210216,3596.0
svk,20210217,3645.0
svk,20210218,3724.0
svk,20210219,3566.0
svk,20210220,3563.0
svk,20210221,3735.0
svk,20210222,3771.0
svk,20210223,3759.0
svk,20210224,3845.0
svk,20210225,3861.0
svk,20210226,3848.0
svk,20210227,3925.0
svk,20210228,3957.0
svk,20210301,3897.0
svk,20210302,3829.0
svk,20210303,3770.0
svk,20210304,3810.0
svk,20210305,3654.0
svk,20210306,3729.0
svk,20210307,3860.0
svk,20210308,3757.0
svk,20210309,3681.0
svk,20210310,3639.0
svk,20210311,3620.0
svk,20210312,3492.0
svk,20210313,3565.0
svk,20210314,3711.0
svk,20210315,3607.0
svk,20210316,3546.0
svk,20210317,3526.0
svk,20210318,3475.0
svk,20210319,3271.0
svk,20210320,3366.0
svk,20210321,3459.0
svk,20210322,3395.0
svk,20210323,3373.0
svk,20210324,3335.0
svk,20210325,3334.0
svk,20210326,3241.0
svk,20210327,3275.0
svk,20210328,3341.0
svk,20210329,2943.0
svk,20210330,2881.0
svk,20210331,2691.0
svk,20210401,2492.0
svk,20210402,2554.0
svk,20210403,2592.0
svk,20210404,2653.0
svk,20210405,2720.0
svk,20210406,2633.0
svk,20210407,2469.0
svk,20210408,2364.0
svk,20210409,2216.0
svk,20210410,2258.0
svk,20210411,2298.0
svk,20210412,2180.0
svk,20210413,2091.0
svk,20210414,1972.0
svk,20210415,1889.0
svk,20210416,1762.0
svk,20210417,1795.0
svk,20210418,1826.0
svk,20210419,1716.0
svk,20210420,1613.0
svk,20210421,1549.0
svk,20210422,1493.0
svk,20210423,1432.0
svk,20210424,1472.0
svk,20210425,1498.0
svk,20210426,1403.0
svk,20210427,1356.0
svk,20210428,1290.0
svk,20210429,1258.0
svk,20210430,1179.0
svk,20210501,1198.0
svk,20210502,1224.0
svk,20210503,1175.0
svk,20210504,1129.0
svk,20210505,1070.0
svk,20210506,1015.0
svk,20210507,979.0
svk,20210508,1000.0
svk,20210509,1030.0
svk,20210510,948.0
svk,20210511,889.0
svk,20210512,849.0
svk,20210513,804.0
svk,20210514,752.0
svk,20210515,760.0
svk,20210516,778.0
svk,20210517,740.0
svk,20210518,695.0
svk,20210519,630.0
svk,20210520,603.0
svk,20210521,559.0
svk,20210522,558.0
svk,20210523,563.0
svk,20210524,516.0
svk,20210525,476.0
svk,20210526,446.0
svk,20210527,428.0
svk,20210528,376.0
svk,20210529,385.0
svk,20210530,379.0
svk,20210531,355.0
svk,20210601,343.0
svk,20210602,321.0
svk,20210603,317.0
svk,20210604,284.0
svk,20210605,298.0
svk,20210606,306.0
svk,20210607,287.0
svk,20210608,266.0
svk,20210609,253.0
svk,20210610,241.0
svk,20210611,232.0
svk,20210612,242.0
svk,20210613,256.0
svk,20210614,233.0
svk,20210615,214.0
svk,20210616,207.0
svk,20210617,199.0
svk,20210618,197.0
svk,20210619,203.0
svk,20210620,205.0
svk,20210621,184.0
svk,20210622,185.0
svk,20210623,182.0
svk,20210624,171.0
svk,20210625,160.0
svk,20210626,171.0
svk,20210627,172.0
svk,20210628,161.0
svk,20210629,159.0
svk,20210630,146.0
svk,20210701,135.0
svk,20210702,128.0
svk,20210703,125.0
svk,20210704,126.0
svk,20210705,120.0
svk,20210706,106.0
svk,20210707,101.0
svk,20210708,102.0
svk,20210709,92.0
svk,20210710,97.0
svk,20210711,98.0
svk,20210712,88.0
svk,20210713,85.0
svk,20210714,82.0
svk,20210715,77.0
svk,20210716,78.0
svk,20210717,80.0
svk,20210718,81.0
svk,20210719,79.0
svk,20210720,22.0
svk,20210721,22.0
svk,20210722,75.0
svk,20210723,77.0
svk,20210724,80.0
svk,20210725,81.0
svk,20210726,82.0
svk,20210727,81.0
svk,20210728,80.0
svk,20210729,81.0
svk,20210730,87.0
svk,20210731,88.0
svk,20210801,89.0
svk,20210802,86.0
svk,20210803,84.0
svk,20210804,85.0
svk,20210805,80.0
svk,20210806,89.0
svk,20210807,92.0
svk,20210808,94.0
svk,20210809,88.0
svk,20210810,89.0
svk,20210811,83.0
svk,20210812,85.0
svk,20210813,87.0
svk,20210814,96.0
svk,20210815,104.0
svk,20210816,102.0
svk,20210817,105.0
svk,20210818,85.0
svk,20210819,88.0
svk,20210820,65.0
svk,20210821,70.0
svk,20210822,74.0
svk,20210823,69.0
svk,20210824,71.0
svk,20210825,72.0
svk,20210826,81.0
svk,20210827,83.0
svk,20210828,87.0
svk,20210829,97.0
svk,20210830,100.0
svk,20210831,107.0
svk,20210901,116.0
svk,20210902,126.0
svk,20210903,142.0
svk,20210904,153.0
svk,20210905,165.0
svk,20210906,175.0
svk,20210907,180.0
svk,20210908,189.0
svk,20210909,205.0
svk,20210910,228.0
svk,20210911,245.0
svk,20210912,269.0
svk,20210913,302.0
svk,20210914,306.0
svk,20210915,335.0
svk,20210916,330.0
svk,20210917,348.0
svk,20210918,374.0
svk,20210919,397.0
svk,20210920,406.0
svk,20210921,427.0
svk,20210922,458.0
svk,20210923,470.0
svk,20210924,458.0
svk,20210925,487.0
svk,20210926,521.0
svk,20210927,547.0
svk,20210928,571.0
svk,20210929,591.0
svk,20210930,609.0
svk,20211001,603.0
svk,20211002,632.0
svk,20211003,675.0
svk,20211004,724.0
svk,20211005,764.0
svk,20211006,792.0
svk,20211007,806.0
svk,20211008,812.0
svk,20211009,850.0
svk,20211010,891.0
svk,20211011,921.0
svk,20211012,940.0
svk,20211013,978.0
svk,20211014,997.0
svk,20211015,971.0
svk,20211016,1038.0
svk,20211017,1084.0
svk,20211018,1058.0
svk,20211019,1069.0
svk,20211020,1119.0
svk,20211021,1168.0
svk,20211022,1168.0
svk,20211023,1253.0
svk,20211024,1330.0
svk,20211025,1380.0
svk,20211026,1478.0
svk,20211027,1526.0
svk,20211028,1728.0
svk,20211029,1896.0
svk,20211030,1652.0
svk,20211031,1755.0
svk,20211101,1885.0
svk,20211102,1955.0
svk,20211103,2028.0
svk,20211104,2128.0
svk,20211105,2166.0
svk,20211106,2297.0
svk,20211107,2464.0
svk,20211108,2545.0
svk,20211109,2593.0
svk,20211110,2659.0
svk,20211111,2733.0
svk,20211112,2714.0
svk,20211113,2827.0
svk,20211114,2993.0
svk,20211115,2985.0
svk,20211116,2999.0
svk,20211117,3083.0
svk,20211118,3060.0
svk,20211119,2983.0
svk,20211120,3116.0
svk,20211121,3228.0
svk,20211122,3269.0
svk,20211123,3270.0
svk,20211124,3240.0
svk,20211125,3248.0
svk,20211126,3198.0
svk,20211127,3335.0
svk,20211128,3536.0
svk,20211129,3505.0
svk,20211130,3519.0
svk,20211201,3502.0
svk,20211202,3531.0
svk,20211203,3372.0
svk,20211204,3476.0
svk,20211205,3568.0
svk,20211206,3528.0
svk,20211207,3444.0
svk,20211208,3440.0
svk,20211209,3347.0
svk,20211210,3234.0
svk,20211211,3296.0
svk,20211212,3340.0
svk,20211213,3223.0
svk,20211214,3113.0
svk,20211215,3066.0
svk,20211216,2984.0
svk,20211217,2819.0
svk,20211218,2882.0
svk,20211219,2938.0
svk,20211220,2812.0
svk,20211221,2692.0
svk,20211222,2546.0
svk,20211223,2275.0
svk,20211224,2238.0
svk,20211225,2301.0
svk,20211226,2364.0
svk,20211227,2373.0
svk,20211228,2279.0
svk,20211229,2257.0
svk,20211230,2198.0
svk,20211231,2007.0
svk,20220101,2040.0
svk,20220102,2089.0
svk,20220103,2079.0
svk,20220104,1989.0
svk,20220105,1924.0
svk,20220106,1944.0
svk,20220107,1824.0
svk,20220108,1839.0
svk,20220109,1865.0
svk,20220110,1815.0
svk,20220111,1713.0
svk,20220112,1655.0
svk,20220113,1596.0
svk,20220114,1501.0
svk,20220115,1504.0
svk,20220116,1500.0
svk,20220117,1435.0
svk,20220118,1376.0
svk,20220119,1336.0
svk,20220120,1291.0
svk,20220121,1215.0
svk,20220122,1244.0
svk,20220123,1277.0
svk,20220124,1325.0
svk,20220125,1319.0
svk,20220126,1347.0
svk,20220127,1346.0
svk,20220128,1341.0
svk,20220129,1392.0
svk,20220130,1451.0
svk,20220131,1489.0
svk,20220201,1578.0
svk,20220202,1616.0
svk,20220203,1685.0
svk,20220204,1733.0
svk,20220205,1823.0
svk,20220206,1953.0
svk,20220207,2074.0
svk,20220208,2174.0
svk,20220209,2216.0
svk,20220210,2318.0
svk,20220211,2274.0
svk,20220212,2414.0
svk,20220213,2555.0
svk,20220214,2645.0
svk,20220215,2723.0
svk,20220216,2704.0
svk,20220217,2754.0
svk,20220218,2691.0
svk,20220219,2815.0
svk,20220220,2915.0
svk,20220221,2903.0
svk,20220222,2912.0
svk,20220223,2887.0
svk,20220224,2865.0
svk,20220225,2666.0
svk,20220226,2755.0
svk,20220227,2855.0
svk,20220228,2777.0
svk,20220301,2702.0
svk,20220302,2709.0
svk,20220303,2700.0
svk,20220304,2561.0
svk,20220305,2604.0
svk,20220306,2659.0
svk,20220307,2620.0
svk,20220308,2579.0
svk,20220309,2543.0
svk,20220310,2544.0
svk,20220311,2422.0
svk,20220312,2510.0
svk,20220313,2599.0
svk,20220314,2583.0
svk,20220315,2559.0
svk,20220316,2503.0
svk,20220317,2527.0
svk,20220318,2371.0
svk,20220319,2436.0
svk,20220320,2510.0
svk,20220321,2463.0
svk,20220322,2371.0
svk,20220323,2323.0
svk,20220324,2279.0
svk,20220325,2155.0
svk,20220326,2232.0
svk,20220327,2279.0
svk,20220328,2212.0
svk,20220329,2143.0
svk,20220330,2095.0
svk,20220331,2068.0
svk,20220401,1945.0
svk,20220402,2039.0
svk,20220403,2091.0
svk,20220404,1990.0
svk,20220405,1845.0
svk,20220406,1786.0
svk,20220407,1708.0
svk,20220408,1582.0
svk,20220409,1605.0
svk,20220410,1658.0
svk,20220411,1565.0
svk,20220412,1426.0
svk,20220413,1332.0
svk,20220414,1162.0
svk,20220415,1149.0
svk,20220416,1159.0
svk,20220417,1174.0
svk,20220418,1219.0
svk,20220419,1148.0
svk,20220420,1099.0
svk,20220421,1064.0
svk,20220422,971.0
svk,20220423,976.0
svk,20220424,995.0
svk,20220425,931.0
svk,20220426,898.0
svk,20220427,853.0
svk,20220428,796.0
svk,20220429,694.0
svk,20220430,668.0
svk,20220501,692.0
svk,20220502,614.0
svk,20220503,553.0
svk,20220504,510.0
svk,20220505,471.0
svk,20220506,422.0
svk,20220507,426.0
svk,20220508,430.0
svk,20220509,414.0
svk,20220510,376.0
svk,20220511,351.0
svk,20220512,338.0
svk,20220513,297.0
svk,20220514,304.0
svk,20220515,304.0
svk,20220516,294.0
svk,20220517,273.0
svk,20220518,268.0
svk,20220519,258.0
svk,20220520,243.0
svk,20220521,241.0
svk,20220522,249.0
svk,20220523,248.0
svk,20220524,239.0
svk,20220525,228.0
svk,20220526,215.0
svk,20220527,202.0
svk,20220528,198.0
svk,20220529,201.0
svk,20220530,202.0
svk,20220531,184.0
svk,20220601,179.0
svk,20220602,23.0
svk,20220603,163.0
svk,20220604,159.0
svk,20220605,166.0
svk,20220606,170.0
svk,20220607,157.0
svk,20220608,162.0
svk,20220609,158.0
svk,20220610,148.0
svk,20220611,155.0
svk,20220612,161.0
svk,20220613,151.0
svk,20220614,149.0
svk,20220615,168.0
svk,20220616,172.0
svk,20220617,162.0
svk,20220618,171.0
svk,20220619,188.0
svk,20220620,192.0
svk,20220621,220.0
svk,20220622,225.0
svk,20220623,242.0
svk,20220624,250.0
svk,20220625,265.0
svk,20220626,282.0
svk,20220627,311.0
svk,20220628,317.0
svk,20220629,323.0
svk,20220630,335.0
svk,20220701,320.0
svk,20220702,331.0
svk,20220703,353.0
svk,20220704,339.0
svk,20220705,349.0
svk,20220706,337.0
svk,20220707,20.0
svk,20220708,326.0
svk,20220709,342.0
svk,20220710,358.0
svk,20220711,385.0
svk,20220712,368.0
svk,20220713,384.0
svk,20220714,402.0
svk,20220715,393.0
svk,20220716,431.0
svk,20220717,481.0
svk,20220718,508.0
svk,20220719,541.0
svk,20220720,553.0
svk,20220721,572.0
svk,20220722,598.0
svk,20220723,649.0
svk,20220724,705.0
svk,20220725,729.0
svk,20220726,750.0
svk,20220727,767.0
svk,20220728,746.0
svk,20220729,722.0
svk,20220730,730.0
svk,20220731,758.0
svk,20220801,730.0
svk,20220802,707.0
svk,20220803,664.0
svk,20220804,668.0
svk,20220805,595.0
svk,20220806,621.0
svk,20220807,659.0
svk,20220808,608.0
svk,20220809,571.0
svk,20220810,556.0
svk,20220811,537.0
svk,20220812,498.0
svk,20220813,522.0
svk,20220814,548.0
svk,20220815,522.0
svk,20220816,518.0
svk,20220817,518.0
svk,20220818,531.0
svk,20220819,505.0
svk,20220820,527.0
svk,20220821,561.0
svk,20220822,560.0
svk,20220823,522.0
svk,20220824,479.0
svk,20220825,485.0
svk,20220826,448.0
svk,20220827,450.0
svk,20220828,492.0
svk,20220829,509.0
svk,20220830,463.0
svk,20220831,419.0
svk,20220901,428.0
svk,20220902,390.0
svk,20220903,409.0
svk,20220904,427.0
svk,20220905,413.0
svk,20220906,404.0
svk,20220907,397.0
svk,20220908,414.0
svk,20220909,388.0
svk,20220910,398.0
svk,20220911,411.0
svk,20220912,387.0
svk,20220913,387.0
svk,20220914,383.0
svk,20220915,401.0
svk,20220916,399.0
svk,20220917,433.0
svk,20220918,470.0
svk,20220919,479.0
svk,20220920,467.0
svk,20220921,476.0
svk,20220922,509.0
svk,20220923,516.0
svk,20220924,573.0
svk,20220925,612.0
svk,20220926,667.0
svk,20220927,679.0
svk,20220928,725.0
svk,20220929,770.0
svk,20220930,753.0
svk,20221001,808.0
svk,20221002,860.0
svk,20221003,904.0
svk,20221004,898.0
svk,20221005,881.0
svk,20221006,865.0
svk,20221007,842.0
svk,20221008,862.0
svk,20221009,916.0
svk,20221010,873.0
svk,20221011,843.0
svk,20221012,838.0
svk,20221013,842.0
svk,20221014,785.0
svk,20221015,825.0
svk,20221016,857.0
svk,20221017,795.0
svk,20221018,764.0
svk,20221019,728.0
svk,20221020,711.0
svk,20221021,652.0
svk,20221022,659.0
svk,20221023,663.0
svn,20200310,18.0
svn,20200311,18.0
svn,20200312,17.0
svn,20200313,22.0
svn,20200314,29.0
svn,20200315,33.0
svn,20200316,32.0
svn,20200317,38.0
svn,20200318,43.0
svn,20200319,47.0
svn,20200320,46.0
svn,20200321,51.0
svn,20200322,52.0
svn,20200323,56.0
svn,20200324,69.0
svn,20200325,78.0
svn,20200326,81.0
svn,20200327,102.0
svn,20200328,102.0
svn,20200329,108.0
svn,20200330,117.0
svn,20200331,110.0
svn,20200401,109.0
svn,20200402,108.0
svn,20200403,114.0
svn,20200404,109.0
svn,20200405,110.0
svn,20200406,112.0
svn,20200407,109.0
svn,20200408,111.0
svn,20200409,108.0
svn,20200410,106.0
svn,20200411,94.0
svn,20200412,95.0
svn,20200413,95.0
svn,20200414,103.0
svn,20200415,96.0
svn,20200416,99.0
svn,20200417,95.0
svn,20200418,93.0
svn,20200419,89.0
svn,20200420,87.0
svn,20200421,86.0
svn,20200422,82.0
svn,20200423,80.0
svn,20200424,78.0
svn,20200425,77.0
svn,20200426,80.0
svn,20200427,80.0
svn,20200428,77.0
svn,20200429,70.0
svn,20200430,63.0
svn,20200501,58.0
svn,20200502,60.0
svn,20200503,58.0
svn,20200504,58.0
svn,20200505,55.0
svn,20200506,53.0
svn,20200507,52.0
svn,20200508,46.0
svn,20200509,43.0
svn,20200510,41.0
svn,20200511,42.0
svn,20200512,40.0
svn,20200513,38.0
svn,20200514,32.0
svn,20200515,29.0
svn,20200516,27.0
svn,20200517,26.0
svn,20200518,25.0
svn,20200519,24.0
svn,20200520,23.0
svn,20200521,21.0
svn,20200522,21.0
svn,20200523,18.0
svn,20200524,18.0
svn,20200525,16.0
svn,20200526,9.0
svn,20200527,8.0
svn,20200528,7.0
svn,20200529,7.0
svn,20200530,7.0
svn,20200531,6.0
svn,20200601,5.0
svn,20200602,5.0
svn,20200603,5.0
svn,20200604,5.0
svn,20200605,6.0
svn,20200606,6.0
svn,20200607,5.0
svn,20200608,5.0
svn,20200609,6.0
svn,20200610,6.0
svn,20200611,6.0
svn,20200612,6.0
